model,scaffold,arm,item_id,sample_idx,gold_verdict,role_id,role_stake,group_verdict,synthesis_verdict,r3_label,r3_label_parsed,r3_objection_kind,r3_objection_len,objected_r3,objection_unstated,modification_addressed,vote,reject,vote_parsed,revised_r4,stake_undermined,finish_reason,truncated,output_len
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0EHBaxQ67U5F4TPqgQtLP4OimxPYvhHf,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,505
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0EHBaxQ67U5F4TPqgQtLP4OimxPYvhHf,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,unresolvable,324,1,0,1,ACCEPT,0,1,1,1,stop,0,554
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0EHBaxQ67U5F4TPqgQtLP4OimxPYvhHf,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,574
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0GZWHL0bUrADiUytoJElAd3lDF9okSU8,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_A,ACTION_A,REJECT,1,,0,1,1,0,REJECT,1,1,0,1,stop,0,694
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0GZWHL0bUrADiUytoJElAd3lDF9okSU8,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_A,ACTION_A,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,402
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0GZWHL0bUrADiUytoJElAd3lDF9okSU8,0,ACTION_B,neutral_adjudicator,none,ACTION_A,ACTION_A,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,503
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0GLLk57xOhdckGH3lPqDFTiFOx4V4VcD,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,473
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0GLLk57xOhdckGH3lPqDFTiFOx4V4VcD,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,unresolvable,561,1,0,1,REJECT,1,1,0,1,stop,0,614
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0GLLk57xOhdckGH3lPqDFTiFOx4V4VcD,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,565
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0GbdWBEooLhgd4fzaIErXxAoiBxLT90P,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,363
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0GbdWBEooLhgd4fzaIErXxAoiBxLT90P,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,unresolvable,271,1,0,1,REJECT,1,1,0,1,stop,0,639
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0GbdWBEooLhgd4fzaIErXxAoiBxLT90P,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,428
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0HaPP56WSfhpSOMcipgaRvTiDOVLCWj0,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,368
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0HaPP56WSfhpSOMcipgaRvTiDOVLCWj0,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,ACCEPT_WITH_MODIFICATION,1,,0,1,1,1,ACCEPT,0,1,1,1,stop,0,532
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0HaPP56WSfhpSOMcipgaRvTiDOVLCWj0,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,458
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0IfOSOkNPfQsOdzCLJFiVgbiimKJyhLv,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,526
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0IfOSOkNPfQsOdzCLJFiVgbiimKJyhLv,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,unresolvable,183,1,0,1,REJECT,1,1,0,1,stop,0,578
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0IfOSOkNPfQsOdzCLJFiVgbiimKJyhLv,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,558
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0I8lm2VTKM5diQacohxh9inSRChHZcWA,0,ACTION_B,person_a_advocate,ACTION_B,UNRESOLVED,UNRESOLVED,REJECT,1,unresolvable,356,1,0,1,ACCEPT,0,1,1,,stop,0,624
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0I8lm2VTKM5diQacohxh9inSRChHZcWA,0,ACTION_B,person_b_advocate,ACTION_A,UNRESOLVED,UNRESOLVED,REJECT,1,unresolvable,357,1,0,1,REJECT,1,1,0,,stop,0,678
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0I8lm2VTKM5diQacohxh9inSRChHZcWA,0,ACTION_B,neutral_adjudicator,none,UNRESOLVED,UNRESOLVED,ACCEPT,1,,0,0,0,1,REJECT,1,1,0,,stop,0,441
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0JERer1XpsEgGuwNw7U46K5d8BsBZa84,0,ACTION_B,person_a_advocate,ACTION_B,UNRESOLVED,UNRESOLVED,ACCEPT_WITH_MODIFICATION,1,modification,237,1,0,0,REJECT,1,1,0,,stop,0,513
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0JERer1XpsEgGuwNw7U46K5d8BsBZa84,0,ACTION_B,person_b_advocate,ACTION_A,UNRESOLVED,UNRESOLVED,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,,stop,0,449
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0JERer1XpsEgGuwNw7U46K5d8BsBZa84,0,ACTION_B,neutral_adjudicator,none,UNRESOLVED,UNRESOLVED,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,,stop,0,424
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0KEVYyvdZUxditAMRL7rFVw10sc6wm5F,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,424
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0KEVYyvdZUxditAMRL7rFVw10sc6wm5F,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,unresolvable,217,1,0,1,REJECT,1,1,0,1,stop,0,589
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0KEVYyvdZUxditAMRL7rFVw10sc6wm5F,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,313
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0MuQbtiyq570TLMwS1ADuD4MrCnYSIoL,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,479
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0MuQbtiyq570TLMwS1ADuD4MrCnYSIoL,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,,0,1,1,0,REJECT,1,1,0,1,stop,0,735
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0MuQbtiyq570TLMwS1ADuD4MrCnYSIoL,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,585
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0LXf2LOfQeETIac3DSMaoajgeqdmz8K3,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,523
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0LXf2LOfQeETIac3DSMaoajgeqdmz8K3,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,unresolvable,466,1,0,1,ACCEPT,0,1,1,1,stop,0,450
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0LXf2LOfQeETIac3DSMaoajgeqdmz8K3,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,428
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0PAA0TxreorLuYWIi7Tvm7eBC0Q9wo6J,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,352
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0PAA0TxreorLuYWIi7Tvm7eBC0Q9wo6J,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,unresolvable,248,1,0,1,ACCEPT,0,1,1,1,stop,0,366
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0PAA0TxreorLuYWIi7Tvm7eBC0Q9wo6J,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,0,ACCEPT,0,1,0,0,stop,0,496
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0QoU7GY7qEJdVoDbOs38RK6C84xhfjeB,0,ACTION_B,person_a_advocate,ACTION_B,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,595
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0QoU7GY7qEJdVoDbOs38RK6C84xhfjeB,0,ACTION_B,person_b_advocate,ACTION_A,ACTION_B,ACTION_B,REJECT,1,,0,1,1,0,REJECT,1,1,0,1,stop,0,670
grok-4-1-fast-reasoning,dilemma_ncot,neutral,0QoU7GY7qEJdVoDbOs38RK6C84xhfjeB,0,ACTION_B,neutral_adjudicator,none,ACTION_B,ACTION_B,ACCEPT,1,,0,0,0,1,ACCEPT,0,1,0,0,stop,0,508
