model,scaffold,arm,item_id,sample_idx,gold_verdict,n_votes,consensus,source,verdict,noncommittal,at_fault,not_at_fault,output_len,post_sha256,recognized,mem_score,n_sections,complied,finish_reason,truncated,protocol,agent_scaffold,stake_nudge,stake_intervention,r3r4_reasoning_effort,r3r4_thinking_budget,n_agents,moderator_model,synthesis_verdict,synthesis_len,verdict_revised,r3_labels,n_r3_accept,n_r3_accept_with_mod,n_r3_reject,n_r3_unparsed,n_objectors,n_objections_stated,n_modifications_addressed,addressed_roles,addressed_parsed,n_revised,n_accept,n_reject,n_vote_unparsed,unanimous_accept,rejecting_roles,vote_writer_advocate,vote_counterparty,vote_neutral_adjudicator,mean_agent_sections,n_calls,prompt_tokens,completion_tokens,empty_calls,transcript_truncated_calls
gpt-5.4-nano,deliberation_ncot,as_asker,BSDM4Z5Hz3KeLhQrGccyQGYPx5EWcNuF,0,NTA,250,0.928,scruples,NTA,0,0,1,1083,c3ab597951e30092e60bf7dcfa1dac94c28fb834772a61924bc1511426f47a8b,,,5,1,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_three_way_label|moderator_integration|r4_binary_vote,narrative_cot,0,fewshot,,0,3,gpt-5.4-nano,NTA,908,0,ACCEPT|REJECT|ACCEPT_WITH_MODIFICATION,1,1,1,0,2,2,2,writer_advocate|counterparty|neutral_adjudicator,1,1,2,1,0,0,counterparty,ACCEPT,REJECT,ACCEPT,5.0,17,55137,17069,0,0
gpt-5.4-nano,deliberation_ncot,as_asker,6016mnV6uhdymJyK24PKbEZR5093e4hT,0,YTA,70,0.9,scruples,YTA,0,1,0,861,bae7a968585ad99d288e54338b5490e2fc4817ebafcb4d36bddcdeaf5373607b,,,5,1,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_three_way_label|moderator_integration|r4_binary_vote,narrative_cot,0,fewshot,,0,3,gpt-5.4-nano,YTA,835,0,REJECT|ACCEPT|ACCEPT,2,0,1,0,1,1,1,writer_advocate|counterparty|neutral_adjudicator,1,1,3,0,0,1,,ACCEPT,ACCEPT,ACCEPT,5.0,17,50797,15187,0,0
gpt-5.4-nano,deliberation_ncot,as_asker,7iMIsYuUEvH1jB0pVCTZdxRdaT9SGiTs,0,YTA,273,0.9634,scruples,NTA,0,0,1,929,0a76992ca817ff1b8b66cd7a408f845a9e0b42e8797824e5ca016ba352563d46,,,5,1,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_three_way_label|moderator_integration|r4_binary_vote,narrative_cot,0,fewshot,,0,3,gpt-5.4-nano,NTA,774,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,1,1,writer_advocate|counterparty|neutral_adjudicator,1,1,3,0,0,1,,ACCEPT,ACCEPT,ACCEPT,5.0,17,48730,15544,0,0
gpt-5.4-nano,deliberation_ncot,as_asker,84BfWnB9rWav5VlToKR0mi1MaYjY0RmS,0,YTA,116,0.9224,scruples,YTA,0,1,0,726,384a5a95765016914c394ef784f6f8f8b865ff7e0183b8994fbd4bc5a6be9ca0,,,5,1,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_three_way_label|moderator_integration|r4_binary_vote,narrative_cot,0,fewshot,,0,3,gpt-5.4-nano,YTA,728,0,ACCEPT|ACCEPT|ACCEPT,3,0,0,0,0,0,0,writer_advocate|counterparty|neutral_adjudicator,1,0,2,1,0,0,writer_advocate,REJECT,ACCEPT,ACCEPT,5.0,17,47047,14692,0,0
gpt-5.4-nano,deliberation_ncot,as_asker,8ZF4h4DjLn13WMOXkFMKbLvifCXaf8Ia,0,YTA,486,0.928,scruples,ESH,0,1,0,793,ecabbcc7340175391ce1a380aca49a2748a653c3b7d553f8f6a0644387290935,,,5,1,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_three_way_label|moderator_integration|r4_binary_vote,narrative_cot,0,fewshot,,0,3,gpt-5.4-nano,ESH,589,0,ACCEPT_WITH_MODIFICATION|ACCEPT_WITH_MODIFICATION|ACCEPT,1,2,0,0,2,2,2,writer_advocate|counterparty|neutral_adjudicator,1,2,3,0,0,1,,ACCEPT,ACCEPT,ACCEPT,5.0,17,47679,17317,0,0
gpt-5.4-nano,deliberation_ncot,as_asker,CDGuMBLJsJcyTLwgqqOiGlXh5OEerJON,0,NTA,66,0.9091,scruples,NTA,0,0,1,1009,b7b67c88e773a02d87d96bab205e2c31b3a792900ac92f1d4e37bf4a95986d15,,,5,1,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_three_way_label|moderator_integration|r4_binary_vote,narrative_cot,0,fewshot,,0,3,gpt-5.4-nano,NTA,690,0,ACCEPT_WITH_MODIFICATION|NOVERDICT|ACCEPT,1,1,0,1,1,1,1,writer_advocate|neutral_adjudicator,1,1,2,1,0,0,counterparty,ACCEPT,REJECT,ACCEPT,5.0,17,51562,14449,0,0
gpt-5.4-nano,deliberation_ncot,as_asker,8la6xEK2LWdJrpnp7w2dMqjY7E04XSgl,0,YTA,543,0.9632,scruples,YTA,0,1,0,861,bd1d72767e514e7dcdbd765971093e24adad8b01558be7473ba9d362a9959f36,,,5,1,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_three_way_label|moderator_integration|r4_binary_vote,narrative_cot,0,fewshot,,0,3,gpt-5.4-nano,YTA,745,0,ACCEPT_WITH_MODIFICATION|ACCEPT|ACCEPT,2,1,0,0,1,1,1,writer_advocate|counterparty|neutral_adjudicator,1,0,2,1,0,0,writer_advocate,REJECT,ACCEPT,ACCEPT,5.0,17,44179,15576,0,0
gpt-5.4-nano,deliberation_ncot,as_asker,BqEcBLXo4iFsjpdOj2u7VTTqeuZ5eHiA,0,NTA,54,0.963,scruples,NTA,0,0,1,815,31e95700a5bbd28651760b247f17b9ce8603dc34ba9ffc1cb281cd085ecfde1c,,,5,1,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_three_way_label|moderator_integration|r4_binary_vote,narrative_cot,0,fewshot,,0,3,gpt-5.4-nano,NTA,694,0,ACCEPT_WITH_MODIFICATION|ACCEPT_WITH_MODIFICATION|ACCEPT_WITH_MODIFICATION,0,3,0,0,3,2,3,writer_advocate|counterparty|neutral_adjudicator,1,3,3,0,0,1,,ACCEPT,ACCEPT,ACCEPT,5.0,17,41170,16051,0,0
gpt-5.4-nano,deliberation_ncot,as_asker,8pEVAec46HRymdNVxcfWnsT9yoXoVjyL,0,YTA,2208,0.9511,scruples,ESH,0,1,0,893,1bc1ca62efd79f21696faf6716c795f29602c6f0c4cb8c443601e60dcff9aa90,,,5,1,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_three_way_label|moderator_integration|r4_binary_vote,narrative_cot,0,fewshot,,0,3,gpt-5.4-nano,ESH,689,0,REJECT|REJECT|ACCEPT_WITH_MODIFICATION,0,1,2,0,3,2,2,counterparty|neutral_adjudicator,1,1,1,2,0,0,writer_advocate|counterparty,REJECT,REJECT,ACCEPT,5.0,17,48015,18510,0,0
gpt-5.4-nano,deliberation_ncot,as_asker,EGDIG0OyqVcTOXzZBODlLnjyESPyDQwq,0,NTA,79,0.9241,scruples,NTA,0,0,1,863,3217524f6fe9e93199a47c71f1adc1d5efa8a2fafd2a1534591515dbb2c75806,,,5,1,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_three_way_label|moderator_integration|r4_binary_vote,narrative_cot,0,fewshot,,0,3,gpt-5.4-nano,NTA,731,0,ACCEPT_WITH_MODIFICATION|ACCEPT_WITH_MODIFICATION|ACCEPT,1,2,0,0,2,2,2,writer_advocate|counterparty|neutral_adjudicator,1,2,3,0,0,1,,ACCEPT,ACCEPT,ACCEPT,5.0,17,39059,12935,0,0
gpt-5.4-nano,deliberation_ncot,as_asker,993xb3Y3qrGH3PDpD57nX1CX09nHnPDs,0,YTA,68,0.9118,scruples,YTA,0,1,0,831,2a4131e323d90c7854b397d2d7e2fd5d5891a1c3a99a3983e5accff688aed8e6,,,5,1,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_three_way_label|moderator_integration|r4_binary_vote,narrative_cot,0,fewshot,,0,3,gpt-5.4-nano,YTA,825,0,ACCEPT_WITH_MODIFICATION|ACCEPT|ACCEPT,2,1,0,0,1,1,1,writer_advocate|counterparty|neutral_adjudicator,1,1,3,0,0,1,,ACCEPT,ACCEPT,ACCEPT,5.0,17,45149,14630,0,0
gpt-5.4-nano,deliberation_ncot,as_asker,Ct1vHtdshtFFsGN7CmKDG2EPdhRa6yur,0,NTA,1884,0.9549,scruples,ESH,0,1,0,835,1dbc905c1e8846659900ebc05863644fa10c0f41c21d15ad3b561a63f7f67736,,,5,1,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_three_way_label|moderator_integration|r4_binary_vote,narrative_cot,0,fewshot,,0,3,gpt-5.4-nano,ESH,799,0,ACCEPT|ACCEPT|ACCEPT,3,0,0,0,0,0,0,writer_advocate|counterparty|neutral_adjudicator,1,0,3,0,0,1,,ACCEPT,ACCEPT,ACCEPT,5.0,17,55603,17579,0,0
gpt-5.4-nano,deliberation_ncot,as_asker,FgbukT9opiI9E1euFV9RgTUaI5sv2zdH,0,NTA,1737,0.9626,scruples,NTA,0,0,1,803,484ffba7cc8f7d3dd6950db3c89bca004d1f03c3e38d56564ab7ae5ba3b9154f,,,5,1,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_three_way_label|moderator_integration|r4_binary_vote,narrative_cot,0,fewshot,,0,3,gpt-5.4-nano,NTA,805,0,ACCEPT|ACCEPT|ACCEPT_WITH_MODIFICATION,2,1,0,0,1,1,1,writer_advocate|counterparty|neutral_adjudicator,1,1,3,0,0,1,,ACCEPT,ACCEPT,ACCEPT,5.0,17,54236,14261,0,0
gpt-5.4-nano,deliberation_ncot,as_asker,GiwEnlBX7TThz3p0XaiCljxVpoPx7IjO,0,NTA,90,0.9333,scruples,NTA,0,0,1,868,9a8d5279fbc9390fdfddcfe4dafc2bc8817d0c1d28a7e65ea5e884de96fd6a5b,,,5,1,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_three_way_label|moderator_integration|r4_binary_vote,narrative_cot,0,fewshot,,0,3,gpt-5.4-nano,NTA,723,0,ACCEPT_WITH_MODIFICATION|ACCEPT|ACCEPT_WITH_MODIFICATION,1,2,0,0,2,2,2,writer_advocate|counterparty|neutral_adjudicator,1,2,2,1,0,0,counterparty,ACCEPT,REJECT,ACCEPT,5.0,17,49563,13164,0,0
gpt-5.4-nano,deliberation_ncot,as_asker,GkhYceJ7uflK3rxGx3XMwdU8Dw8d8FaZ,0,NTA,82,0.9512,scruples,ESH,0,1,0,618,89d55491b2de72e54fc125041304576d704e207d0a10e089fc0488f14bcd79b1,,,5,1,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_three_way_label|moderator_integration|r4_binary_vote,narrative_cot,0,fewshot,,0,3,gpt-5.4-nano,ESH,694,0,REJECT|ACCEPT|ACCEPT,2,0,1,0,1,1,1,writer_advocate|counterparty|neutral_adjudicator,1,1,3,0,0,1,,ACCEPT,ACCEPT,ACCEPT,5.0,17,45684,14807,0,0
gpt-5.4-nano,deliberation_ncot,as_asker,JaeldZlIENQCPYfKSE39VVNmS3Y2Segd,0,NTA,150,0.9467,scruples,NAH,0,0,1,630,f3925671581efd06e352d59a42c0f8901e025b0d3fbe15b8131697303d8236dc,,,5,1,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_three_way_label|moderator_integration|r4_binary_vote,narrative_cot,0,fewshot,,0,3,gpt-5.4-nano,NAH,610,0,ACCEPT|ACCEPT|ACCEPT,3,0,0,0,0,0,0,writer_advocate|counterparty|neutral_adjudicator,1,0,2,1,0,0,counterparty,ACCEPT,REJECT,ACCEPT,5.0,17,43421,14647,0,0
gpt-5.4-nano,deliberation_ncot,as_asker,Gu86u7uAI2nAi0xpFwXl0n63iZHU2NK6,0,NTA,62,0.9032,scruples,NTA,0,0,1,820,b9125b0afe94e10762f549ff4de0df0338343a5eec449441fae62c37f6ae58fd,,,5,1,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_three_way_label|moderator_integration|r4_binary_vote,narrative_cot,0,fewshot,,0,3,gpt-5.4-nano,NTA,614,0,ACCEPT|ACCEPT_WITH_MODIFICATION|ACCEPT,2,1,0,0,1,1,1,writer_advocate|counterparty|neutral_adjudicator,1,0,2,1,0,0,counterparty,ACCEPT,REJECT,ACCEPT,5.0,17,52149,15536,0,0
gpt-5.4-nano,deliberation_ncot,as_asker,JcIcAzyRJ4gwfcy0do6DuszF93S1JD8S,0,NTA,180,0.9333,scruples,YTA,0,1,0,933,a4b332afc531f2ff26998311379c408e852701cd00f20f844b3e8dfd223f04ec,,,5,1,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_three_way_label|moderator_integration|r4_binary_vote,narrative_cot,0,fewshot,,0,3,gpt-5.4-nano,ESH,763,1,REJECT|ACCEPT_WITH_MODIFICATION|ACCEPT,1,1,1,0,2,2,2,writer_advocate|counterparty|neutral_adjudicator,1,1,2,1,0,0,writer_advocate,REJECT,ACCEPT,ACCEPT,5.0,17,55132,17256,0,0
gpt-5.4-nano,deliberation_ncot,as_asker,HHxogfHsvlNLk2HQOPKztwLNRIplu7Uo,0,NTA,61,0.9836,scruples,YTA,0,1,0,950,49673ae4fa6714ef7908a1d64800efb499f3775183babff72e08e3012039d76a,,,5,1,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_three_way_label|moderator_integration|r4_binary_vote,narrative_cot,0,fewshot,,0,3,gpt-5.4-nano,YTA,713,0,ACCEPT_WITH_MODIFICATION|ACCEPT|ACCEPT,2,1,0,0,1,1,1,writer_advocate,1,1,2,1,0,0,counterparty,ACCEPT,REJECT,ACCEPT,5.0,17,60911,16824,0,0
